id,username,password,totalIncome,totalOutflow,totalBalance
id0,dana,1234,93906872.00,-91974112.00,1932748.00
id1,eric,1213,0.00,0.00,0.00
id2,hihi,12345,0.00,0.00,0.00
id3,eric,123456,0.00,0.00,0.00
id5,eric,007,0.00,0.00,0.00
id6,eric,1234,0.00,0.00,0.00
id8,eric,123,0.00,0.00,0.00
id9,wertwer,111,0.00,0.00,0.00
id99,yea,1212,0.00,0.00,0.00
id88,eric,1234,0.00,0.00,0.00
id77,dana,1234,0.00,0.00,0.00
id666,Dana,1234,0.00,0.00,0.00
id987,Eric,1213,0.00,0.00,0.00
id007,Jessica,1234,3248.00,-207.00,3041.00
jess,jess,jess,0.00,0.00,0.00,null
chen,jess,jess,0.00,0.00,0.00,null
1233,1233,1233,0.00,0.00,0.00,2024-08-05
id888,Eric,1234,8000.00,0.00,8000.00,2024-08-06
id999,Jialuo,1234,25752.00,-44400.00,-18648.00,2024-08-06
id000,dana,1,0.00,0.00,0.00,2024-08-06
id00,DANA,1,0.00,0.00,0.00,2024-08-06
